A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,14,1667599565410,"{""rt"": 8534, ""stimulus"": [""output/control_trials/left_visual_short_flat_backward_002_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_006_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 12, ""time_elapsed"": 144671, ""internal_node_id"": ""0.0-1.0-0.11""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,15,1667599572453,"{""rt"": 7038, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_4.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 13, ""time_elapsed"": 151714, ""internal_node_id"": ""0.0-1.0-0.12""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,16,1667599578244,"{""rt"": 5788, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_1_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_5_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 14, ""time_elapsed"": 157505, ""internal_node_id"": ""0.0-1.0-0.13""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,17,1667599584481,"{""rt"": 6233, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_1_2.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 15, ""time_elapsed"": 163742, ""internal_node_id"": ""0.0-1.0-0.14""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,18,1667599596522,"{""rt"": 12034, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_005_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_008_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 16, ""time_elapsed"": 175782, ""internal_node_id"": ""0.0-1.0-0.15""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,19,1667599604275,"{""rt"": 7747, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 17, ""time_elapsed"": 183535, ""internal_node_id"": ""0.0-1.0-0.16""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,20,1667599611501,"{""rt"": 7221, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 18, ""time_elapsed"": 190762, ""internal_node_id"": ""0.0-1.0-0.17""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,21,1667599617852,"{""rt"": 6347, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_medium_audio_high_mat_1_14.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 19, ""time_elapsed"": 197113, ""internal_node_id"": ""0.0-1.0-0.18""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,22,1667599624284,"{""rt"": 6425, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_1_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_12.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 20, ""time_elapsed"": 203544, ""internal_node_id"": ""0.0-1.0-0.19""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,23,1667599631552,"{""rt"": 7264, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_4.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 21, ""time_elapsed"": 210813, ""internal_node_id"": ""0.0-1.0-0.20""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,24,1667599637683,"{""rt"": 6122, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_6.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_1.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 22, ""time_elapsed"": 216943, ""internal_node_id"": ""0.0-1.0-0.21""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,25,1667599644531,"{""rt"": 6844, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_3_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 23, ""time_elapsed"": 223792, ""internal_node_id"": ""0.0-1.0-0.22""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,26,1667599651450,"{""rt"": 6917, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_12.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 24, ""time_elapsed"": 230711, ""internal_node_id"": ""0.0-1.0-0.23""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,27,1667599658681,"{""rt"": 7224, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 25, ""time_elapsed"": 237942, ""internal_node_id"": ""0.0-1.0-0.24""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,28,1667599668492,"{""rt"": 9806, ""stimulus"": [""output/control_trials/left_visual_long_flat_backward_003_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_003_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 26, ""time_elapsed"": 247752, ""internal_node_id"": ""0.0-1.0-0.25""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,29,1667599674603,"{""rt"": 6105, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 27, ""time_elapsed"": 253863, ""internal_node_id"": ""0.0-1.0-0.26""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,30,1667599680874,"{""rt"": 6265, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_5.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 28, ""time_elapsed"": 260135, ""internal_node_id"": ""0.0-1.0-0.27""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,31,1667599687230,"{""rt"": 6352, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 29, ""time_elapsed"": 266491, ""internal_node_id"": ""0.0-1.0-0.28""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,32,1667599693561,"{""rt"": 6327, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_3_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_4.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 30, ""time_elapsed"": 272821, ""internal_node_id"": ""0.0-1.0-0.29""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,33,1667599702251,"{""rt"": 8685, ""stimulus"": [""output/control_trials/left_visual_long_flat_forward_011_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_009_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 31, ""time_elapsed"": 281512, ""internal_node_id"": ""0.0-1.0-0.30""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,34,1667599708841,"{""rt"": 6586, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_13.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 32, ""time_elapsed"": 288102, ""internal_node_id"": ""0.0-1.0-0.31""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,35,1667599715903,"{""rt"": 7058, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_1_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_11.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 33, ""time_elapsed"": 295164, ""internal_node_id"": ""0.0-1.0-0.32""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,36,1667599722362,"{""rt"": 6455, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_13.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 34, ""time_elapsed"": 301623, ""internal_node_id"": ""0.0-1.0-0.33""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,37,1667599728604,"{""rt"": 6236, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 35, ""time_elapsed"": 307864, ""internal_node_id"": ""0.0-1.0-0.34""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,38,1667599737371,"{""rt"": 8763, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_006_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_002_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 36, ""time_elapsed"": 316632, ""internal_node_id"": ""0.0-1.0-0.35""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,39,1667599744280,"{""rt"": 6904, ""stimulus"": [""output/left_forward_vis_long_audio_medium_mat_3_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 37, ""time_elapsed"": 323541, ""internal_node_id"": ""0.0-1.0-0.36""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,40,1667599750932,"{""rt"": 6647, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_1_5.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_5.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 38, ""time_elapsed"": 330192, ""internal_node_id"": ""0.0-1.0-0.37""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,41,1667599757662,"{""rt"": 6725, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_1_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 39, ""time_elapsed"": 336923, ""internal_node_id"": ""0.0-1.0-0.38""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,42,1667599764330,"{""rt"": 6661, ""stimulus"": [""output/left_backward_vis_medium_audio_medium_mat_3_12.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 40, ""time_elapsed"": 343591, ""internal_node_id"": ""0.0-1.0-0.39""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,43,1667599770535,"{""rt"": 6200, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_5_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_9.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 41, ""time_elapsed"": 349795, ""internal_node_id"": ""0.0-1.0-0.40""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,44,1667599777013,"{""rt"": 6474, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 42, ""time_elapsed"": 356274, ""internal_node_id"": ""0.0-1.0-0.41""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,45,1667599785664,"{""rt"": 8646, ""stimulus"": [""output/control_trials/left_visual_medium_flat_forward_009_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_forward_007_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 43, ""time_elapsed"": 364924, ""internal_node_id"": ""0.0-1.0-0.42""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,46,1667599793932,"{""rt"": 8264, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_008_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_004_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 44, ""time_elapsed"": 373193, ""internal_node_id"": ""0.0-1.0-0.43""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,47,1667599800552,"{""rt"": 6615, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_7.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 45, ""time_elapsed"": 379812, ""internal_node_id"": ""0.0-1.0-0.44""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,48,1667599808310,"{""rt"": 7754, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_low_mat_1_12.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 46, ""time_elapsed"": 387570, ""internal_node_id"": ""0.0-1.0-0.45""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,49,1667599814593,"{""rt"": 6277, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_3_1.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 47, ""time_elapsed"": 393853, ""internal_node_id"": ""0.0-1.0-0.46""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,50,1667599821408,"{""rt"": 6811, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_1_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 48, ""time_elapsed"": 400669, ""internal_node_id"": ""0.0-1.0-0.47""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,51,1667599827912,"{""rt"": 6500, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_3_1.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 49, ""time_elapsed"": 407173, ""internal_node_id"": ""0.0-1.0-0.48""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,52,1667599835412,"{""rt"": 7498, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 50, ""time_elapsed"": 414673, ""internal_node_id"": ""0.0-1.0-0.49""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,53,1667599841613,"{""rt"": 6191, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_3_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 51, ""time_elapsed"": 420874, ""internal_node_id"": ""0.0-1.0-0.50""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,54,1667599858862,"{""rt"": 17243, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_10.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 52, ""time_elapsed"": 438123, ""internal_node_id"": ""0.0-1.0-0.51""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,55,1667599866371,"{""rt"": 7504, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_medium_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 53, ""time_elapsed"": 445632, ""internal_node_id"": ""0.0-1.0-0.52""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,56,1667599878985,"{""rt"": 12609, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 54, ""time_elapsed"": 458246, ""internal_node_id"": ""0.0-1.0-0.53""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,57,1667599885531,"{""rt"": 6541, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 55, ""time_elapsed"": 464792, ""internal_node_id"": ""0.0-1.0-0.54""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,58,1667599891643,"{""rt"": 6105, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_5_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_5_8.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 56, ""time_elapsed"": 470903, ""internal_node_id"": ""0.0-1.0-0.55""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,59,1667599898101,"{""rt"": 6453, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_3_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_5_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 57, ""time_elapsed"": 477362, ""internal_node_id"": ""0.0-1.0-0.56""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,60,1667599904814,"{""rt"": 6707, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_3_12.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 58, ""time_elapsed"": 484074, ""internal_node_id"": ""0.0-1.0-0.57""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,61,1667599913152,"{""rt"": 8334, ""stimulus"": [""output/control_trials/left_visual_long_flat_forward_004_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_015_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 59, ""time_elapsed"": 492412, ""internal_node_id"": ""0.0-1.0-0.58""}"
A1M3NOML4HEVBZ:3OJSZ2ATDT4HSYJBDF1IFGU50J475K,62,1667599921844,"{""rt"": 8685, ""stimulus"": ""\n      <p style=\""font-size:30px;\"">In the last three trials, you will be asked  which of the two sounds were louder.\n      </p>\n      <p style=\""font-size:30px;\"">If the left one was louder, select Left Sound</p>\n      <p style=\""font-size:30px;\"">If the right one was louder, select Right Sound</p>\n      <p style=\""font-size:30px;\"">Press any key to begin.</p>\n    "", ""response"": ""control"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 501104, ""internal_node_id"": ""0.0-2.0""}"
